Episode,Step,State,Action,Reward,Collision_Probability,Collision_Probability_List,DTO,ETTC,JERK,DTO_list,ETTC_list,JERK_list,Action_Description,Done
65,0,"[ -64.7749939    10.20441341 -111.73440552    0.            0.
    0.           10.           -1.          359.89346313  232.50201416
  359.97723389    0.81789145]",10,-0.6287823819526226,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",100000.0,100.0,7.557025,"[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[5.893887663822869, 7.557025307778535, 2.8755679920289743, 1.2599378904126035, 0.4013659514027612, 4.780116638652023, 2.9569280254553116, 2.850049799925044, 4.727017829487654, 0.03023151373664945, 0.45514768430915875, 3.508267277936689]",Morning,False
65,1,"[-8.54338837e+01  1.02039499e+01 -1.33477539e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.39151456e-03  2.22138519e+02  3.59988037e+02  6.88236921e+00]",22,0.3771801416858239,0.452242,"[0, 0, 0, 0.017975, 0.155644, 0.237133, 0.333707, 0.452242, 0.323309, 0, 0, 0]",6.871822,100.0,12.657115,"[10.549846, 10.097421, 9.752008, 9.447481, 8.773615, 8.091606, 7.379305, 6.89445, 6.871822, 7.441636, 8.554018, 9.894108]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[5.193480389606065, 12.65711487453354, 7.375046573943459, 7.294388629585489, 3.6972980964203326, 1.5969145962467206, 1.9983811184837976, 1.2546881320845045, 1.0348579369355964, 0.722772761427275, 0.5617755597455352, 1.3009595450917877]",NPC vehicle drive-ahead?lane=right&maintainlane=0&position=near,False
65,2,"[-1.10241219e+02  1.02042675e+01 -1.56848175e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  9.72561091e-02  2.50219482e+02  4.24800932e-01  3.81773595e+00]",15,0.9294520770132515,0.435727,"[0, 0, 0, 0, 0, 0, 0.435562, 0, 0.435727, 0.072301, 0, 0]",4.784456,2.2415,5.132082,"[11.265259, 12.527691, 14.932009, 15.997589, 12.9787, 9.952464, 7.021697, 4.784456, 5.803364, 10.034047, 16.003006, 23.527824]","[100, 100, 2.2415, 3.106821, 3.542868, 4.239199, 5.348721, 7.052988, 8.168435, 9.589508, 14.075352, 16.485905]","[0.9045017578040175, 1.3952623326510887, 1.2430356829435913, 2.2051763919375147, 2.3048468314358015, 0.8912422469204282, 2.2441479134183595, 0.5119691347137876, 5.132082278643814, 1.3992251262598048, 5.015329106723027, 1.622367725009046]",NPC vehicle drive-ahead?lane=current&maintainlane=1&position=far,False
65,3,"[-1.34283569e+02  1.02037458e+01 -1.40442596e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59970886e+02  3.15767578e+02  1.83297917e-01  7.86766693e+00]",32,-0.6125171728658736,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",20.968559,63.951673,8.43257,"[32.506607, 35.926339, 35.947526, 35.941365, 35.969664, 35.441782, 33.708954, 31.250286, 28.700649, 25.873942, 23.403608, 20.968559]","[96.927548, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 63.951673]","[3.804448630465082, 2.1233725448284195, 1.9258694358103623, 1.618840575468131, 1.7772654467213587, 0.36261233443911567, 0.30110994235570643, 3.27043199805874, 4.643069511904583, 8.432569954185762, 5.049527558620007, 0.2837687034603791]",NPC vehicle overtake?lane=left&maintainlane=0&position=far,False
65,4,"[-1.67638046e+02  1.02043238e+01 -1.00882698e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.47714481e-01  3.11645233e+02  3.59271576e+02  5.36357682e+00]",38,0.9139496951499887,0.864741,"[0.594243, 0, 0.119967, 0.864741, 0.804441, 0, 0, 0, 0, 0, 0, 0]",3.708163,12.2714,10.083179,"[8.69907, 6.190974, 7.234963, 3.708163, 6.667062, 8.893512, 8.672425, 8.678187, 8.597519, 8.144434, 8.038426, 8.003481]","[12.2714, 51.367748, 48.93348, 62.206112, 74.672375, 100, 100, 20.883621, 100, 100, 22.450465, 100]","[5.051835929458322, 9.407398596515186, 6.203192876333853, 0.24079940866863092, 0.8531766627434316, 1.8772579338029352, 1.4507531273989613, 4.660398591332301, 9.083186712114125, 6.589084043522444, 4.3263347667331145, 10.083179382584152]",NPC vehicle overtake?lane=current&maintainlane=0&position=near,False
65,5,"[-1.75097458e+02  1.02044811e+01 -9.26991730e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59934479e+02  3.17917084e+02 -2.45415047e-03  4.65849237e-01]",24,0.2235122548645352,0.21938,"[0, 0, 0, 0, 0, 0, 0, 0, 0.21938, 0, 0, 0]",4.862169,9.897407,10.665209,"[7.428571, 6.730106, 6.506888, 6.506378, 6.435439, 6.188205, 6.187764, 6.171398, 5.773914, 5.158531, 4.874099, 4.862169]","[29.945512, 11.679346, 24.61909, 25.119198, 10.200046, 9.897407, 27.659627, 11.229055, 14.03573, 14.186627, 100, 12.956898]","[4.863532275008636, 1.3873567483989167, 4.774771757832999, 0.0, 7.884482435807427, 10.164214679886744, 0.09529346621414092, 10.034364837894298, 0.06682991721737142, 5.693266318927847, 5.118324173978985, 10.665208628641885]",NPC vehicle drive-ahead?lane=left&maintainlane=0&position=far,False
65,6,"[-1.78140793e+02  1.02045021e+01 -8.95817337e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59984070e+02  3.15214050e+02  1.13994651e-03  2.06285304e-01]",0,1.071248211483447,0.262118,"[0, 0, 0, 0, 0.262118, 0.130286, 0, 0, 0.240534, 0.1427, 0.134329, 0]",3.228955,0.838122,8.330269,"[4.630081, 4.308194, 3.921848, 3.228955, 3.678827, 4.308482, 3.928809, 3.409826, 3.665647, 4.920578, 7.241923, 11.836623]","[16.659151, 26.728311, 46.472719, 78.99604, 100, 0.838122, 100, 100, 100, 2.695768, 0.947147, 100]","[1.2886651499031185, 0.08639404878491352, 1.120876080238325, 0.6778609503604873, 1.6755600500930101, 1.8101072269455973, 0.624348850391783, 0.2993628454969979, 5.693965019571153, 8.330268752682843, 4.951698139771462, 2.529358606025055]",Nice Weather,False
65,7,"[-1.81623260e+02  1.02045431e+01 -8.62895126e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.10285017e-02  3.13048737e+02  2.86415010e-03  5.74704044e-04]",24,-0.29416040000000004,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",16.987912,1.647807,4.263726,"[16.987912, 21.865247, 26.064208, 29.696813, 33.001928, 35.724244, 38.134016, 40.466659, 42.693071, 44.832282, 46.866241, 48.993588]","[1.647807, 2.387005, 3.396446, 4.151824, 5.55118, 7.416115, 8.130262, 8.841934, 9.743495, 10.866319, 11.761462, 10.721342]","[0.9217386199250872, 1.9613351879359697, 0.2749981784773037, 0.6877522998128098, 3.520147960004799, 4.263726099702178, 1.3285918812292228, 1.3258228526300933, 0.15737643413540425, 1.2075044868635272, 1.3066521730150025, 4.1089805012927405]",NPC vehicle drive-ahead?lane=left&maintainlane=0&position=far,False
65,8,"[-2.04322662e+02  1.02040424e+01 -6.73940582e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  7.39775226e-02  3.07382874e+02  3.59918213e+02  6.60561563e+00]",43,1.5317441941809704,1.0,"[0, 0, 0, 0, 0, 0.30263, 1, 1, 0, 0, 0, 0]",5.060308,4.001349,7.277692,"[36.446301, 31.375454, 24.53851, 18.157261, 13.414195, 7.900542, 5.142799, 5.070099, 5.073029, 5.071664, 5.062703, 5.060308]","[8.712958, 8.168228, 4.001349, 9.157339, 100, 100, 100, 100, 100, 55.214074, 28.892979, 100]","[1.1492697008758372, 3.042549595833406, 0.2922445069482049, 0.21044328356300568, 0.3605225954993925, 0.6083427276916948, 1.162269888957395, 7.2776919077016, 0.7308152342047576, 2.677677333428736, 2.8319586858428303, 3.2168090258755924]",NPC vehicle cross-road?maintainlane=1&position=far,False
65,9,"[-2.17109055e+02  1.01957951e+01 -6.18945084e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  0.00000000e+00
  3.59965546e+02  2.73606049e+02  7.09570292e-03  6.19642060e-03]",31,-0.003953794000792432,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5.040959,18.012759,10.146062,"[5.056782, 5.063905, 5.067786, 5.056366, 5.04684, 5.049398, 5.045954, 5.051175, 5.042778, 5.040959, 5.044831, 5.045136]","[18.012759, 100, 100, 100, 22.134296, 22.644404, 100, 100, 40.013356, 100, 100, 100]","[2.7356205363796327, 0.24297289587784654, 0.00495622601914536, 4.110031480202995, 5.2941927005486145, 4.257486900500184, 10.14606170138919, 7.077715478201999, 3.7101256960993916, 9.715277850402492, 6.00978350832086, 0.007225608421027485]",NPC vehicle overtake?lane=left&maintainlane=1&position=far,False
65,10,"[-2.17127716e+02  1.01928072e+01 -6.18575211e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  4.80899215e-01  2.73001129e+02  4.82951224e-01  7.31549548e-03]",43,0.8606541760465065,0.493304,"[0.128807, 0.206353, 0.493304, 0.193004, 0, 0, 0, 0, 0, 0, 0, 0]",4.997406,4.157336,5.048094,"[5.043595, 5.041674, 5.039251, 5.037103, 5.034591, 5.022616, 5.013008, 5.010139, 5.007519, 5.016509, 5.00985, 4.997406]","[100, 21.876198, 22.369081, 9.675528, 100, 8.074573, 6.082706, 4.157336, 10.846018, 100, 11.845884, 12.332324]","[0.004586979957019732, 0.012573297234325098, 0.004480146326965029, 0.007013856609044744, 0.0006808335221144546, 5.048093887937155, 0.3957244971428322, 0.5552584521995705, 1.3224052648250026, 3.858580319496835, 4.121157173448955, 4.35586829655232]",NPC vehicle cross-road?maintainlane=1&position=far,False
65,11,"[-2.17171799e+02  1.01896963e+01 -6.18196640e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  2.00217485e-01  2.71911682e+02  2.90344238e-01  1.20977419e-02]",10,0.3973298874662974,0.462102,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.238289, 0.462102]",4.968517,13.826332,6.620916,"[5.006134, 4.999822, 4.989962, 4.989766, 4.983914, 4.982291, 4.980268, 4.981732, 4.980362, 4.968517, 4.969622, 4.975995]","[100, 100, 13.826332, 14.333019, 14.830637, 15.329802, 15.829273, 100, 16.848317, 22.596155, 100, 100]","[0.21874915005765883, 4.319951244875629, 6.620916320699044, 5.695047468659246, 4.241445364175684, 6.015393367070262, 1.975697266855371, 5.6443652051101685, 3.7985465639877716, 3.4509937185119246, 4.763593471888227, 0.018286293205976745]",Morning,False
65,12,"[-2.17197479e+02  1.01874237e+01 -6.17730560e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  7.63514876e-01  2.71052979e+02  7.25351453e-01  8.96249041e-03]",26,0.09530931999999998,0.493014,"[0.161322, 0, 0, 0, 0, 0, 0, 0.317277, 0.493014, 0.193047, 0, 0]",4.942617,38.566222,4.718178,"[4.966385, 4.970266, 4.974272, 4.973187, 4.971271, 4.95818, 4.944585, 4.946195, 4.956971, 4.958667, 4.956656, 4.942617]","[38.566222, 100, 100, 100, 100, 44.145639, 77.23109, 100, 100, 100, 100, 100]","[0.38242060571465275, 0.382029955369124, 0.00037796407932155773, 0.009499973230897907, 0.00043723866253086996, 4.718177966183008, 2.14408674708406, 2.51186853043322, 0.05693178084957651, 0.0010480740719314152, 0.004334269446864769, 4.506970012351507]",NPC vehicle drive-ahead?lane=left&maintainlane=1&position=near,False
65,13,"[-2.17231079e+02  1.01846504e+01 -6.17347488e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  5.50539851e-01  2.70141937e+02  6.85426712e-01  2.65481337e-02]",18,0.23832720811154906,0.314106,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.117748, 0.314106]",4.904417,20.458971,6.392523,"[4.935666, 4.929021, 4.92273, 4.920535, 4.924982, 4.929347, 4.920675, 4.914612, 4.916982, 4.904417, 4.904874, 4.915627]","[39.817969, 23.956861, 20.458971, 100, 100, 100, 20.961167, 100, 21.93565, 22.450185, 100, 100]","[4.095497188951848, 4.496725599197632, 0.34011256811480184, 0.4188582811406727, 6.254445955876283, 2.5193266359758706, 4.00219492989086, 6.392523420394086, 4.853650370339615, 1.1606661270589016, 4.02499759227596, 0.009684145816027945]",NPC vehicle drive-ahead?lane=current&maintainlane=1&position=near,False
65,14,"[-2.17262299e+02  1.01840973e+01 -6.16862717e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  9.67599392e-01  2.69129761e+02  9.28824067e-01  1.31117652e-02]",23,0.48326059199404126,0.496154,"[0.496154, 0.196712, 0, 0, 0, 0, 0.012202, 0.176825, 0.217911, 0, 0, 0]",4.87287,8.986164,8.056294,"[4.905108, 4.893415, 4.89257, 4.902397, 4.907801, 4.905464, 4.902008, 4.899225, 4.896485, 4.881605, 4.878163, 4.87287]","[8.986164, 9.893433, 12.579466, 100, 100, 26.432413, 26.928909, 100, 27.932328, 100, 100, 29.443648]","[1.1671004762033654, 3.880397361340078, 3.499980926960201, 1.5545275452564664, 0.0011454347292346734, 0.008448724046272837, 0.0032554504871848966, 0.007123760228141207, 0.006676035526826607, 4.883112974203289, 7.626697612348277, 8.056294355967784]",NPC vehicle drive-ahead?lane=left&maintainlane=1&position=far,True
66,0,"[ -65.85816193   10.20441341 -112.29152679    0.            0.
    0.           10.           -1.          359.91314697  230.95297241
  359.69592285    1.76015227]",25,0.07209729185591257,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",11.538066,2.191913,10.010054,"[11.85658, 11.538066, 12.895834, 15.842317, 20.219223, 25.181399, 29.81188, 32.429441, 33.156658, 33.600927, 33.800649, 33.766618]","[100, 17.020795, 2.895533, 2.191913, 100, 2.526507, 3.501348, 13.124311, 31.585537, 53.495318, 100, 100]","[3.5149186897435554, 3.369650601588371, 6.320933396477096, 4.067588302296046, 1.276315527354141, 10.010053610887194, 2.3920853395100674, 0.002642016787859802, 4.169911043425984, 0.002513412914564528, 0.26791574099361726, 3.8840730185417405]",NPC vehicle drive-ahead?lane=left&maintainlane=0&position=near,False
66,1,"[ -78.48579407   10.2043438  -124.92192841    0.            0.
    0.           10.           -1.          359.97540283  223.17880249
  359.97705078    5.09508422]",3,0.29261820499956964,0.313502,"[0, 0, 0, 0, 0, 0, 0, 0.247328, 0.313502, 0, 0, 0]",23.368561,2.474419,6.394307,"[33.339249, 32.941766, 32.498065, 31.444095, 29.934005, 27.920154, 25.745345, 24.009024, 23.368561, 24.610765, 27.467833, 31.250006]","[100, 100, 2.947188, 100, 100, 2.6844, 2.770619, 2.818528, 2.474419, 100, 100, 100]","[6.394306597199897, 0.8160765763367812, 6.3830659515813295, 5.289041992598426, 4.009834415888074, 1.1910846293727508, 0.19450523506090245, 2.8754683830221266, 0.7217486899581538, 2.4585348093529946, 1.1492991735025804, 1.2771850738401564]",Heavy rain,False
66,2,"[-1.06053818e+02  1.02041893e+01 -1.54593903e+02  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  8.06799382e-02  2.30530319e+02  2.50381708e-01  5.58961769e+00]",31,-0.503268342857143,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",35.369153,5.307196,3.968426,"[35.369153, 39.490077, 43.490725, 47.302506, 50.830253, 54.26352, 57.637204, 60.839989, 63.961348, 66.777795, 69.338735, 71.405785]","[100, 100, 100, 100, 5.307196, 8.3607, 8.732365, 9.80325, 10.40932, 12.394774, 15.388577, 21.368209]","[2.5264692917813463, 0.11870812671508846, 1.7454166058096883, 2.905483328247184, 2.3668579111569543, 0.9429296354491616, 3.968425874069838, 2.813968076069881, 3.27303101338384, 1.163259940939156, 2.0512767484102774, 0.2860443514920643]",NPC vehicle overtake?lane=left&maintainlane=1&position=far,False
66,3,"[-1.26547813e+02  1.02041664e+01 -1.47817596e+02  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59939270e+02  3.11707611e+02  6.38751835e-02  6.03671409e+00]",27,-1.0,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",28.282491,100.0,2.791367,"[50.461902, 49.884975, 48.965784, 47.931445, 46.98337, 46.130001, 45.386729, 44.785198, 42.590166, 37.59947, 32.80823, 28.282491]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1.8891295651937643, 2.397969641916492, 1.810974364733873, 2.5722039037062663, 1.919681207287792, 1.431644902273248, 0.3095009267406822, 0.5227856595649302, 0.4944996953855285, 0.7429666992856878, 0.24475054603223256, 2.7913665134165324]",NPC vehicle overtake?lane=right&maintainlane=0&position=far,False
66,4,"[-1.66190750e+02  1.02034836e+01 -1.09430443e+02  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.12693727e-02  3.12538940e+02  3.59651215e+02  8.85878896e+00]",22,0.9843233572517613,0.494232,"[0, 0, 0, 0.075336, 0.321828, 0.223298, 0, 0.042435, 0.182706, 0.221141, 0.494232, 0]",3.68335,5.83242,7.538045,"[10.129857, 9.991457, 10.191647, 8.164588, 6.176778, 4.688894, 3.805526, 3.68335, 4.17639, 4.95298, 4.907479, 4.30076]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 19.61019, 5.83242, 100]","[4.932171218180811, 7.53804526941054, 2.037887023744533, 0.6912659690542826, 0.7905185077531511, 1.0827075323183775, 0.09711239911058134, 0.38931448380442424, 0.4049373303099768, 0.05757242742779378, 0.7618353810722291, 0.5360381526079139]",NPC vehicle drive-ahead?lane=right&maintainlane=0&position=near,False
66,5,"[-1.84230255e+02  1.02044744e+01 -9.13759308e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  5.48394658e-02  3.15083588e+02 -1.71646927e-04  1.63796098e+00]",34,0.5629756689496633,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3.663842,2.708384,5.666573,"[3.920363, 3.708727, 3.6639, 3.663842, 3.663842, 3.663842, 3.663842, 3.663842, 3.663842, 3.663842, 3.663842, 3.663842]","[100, 100, 2.708384, 4.066003, 100, 100, 100, 100, 100, 100, 100, 100]","[0.1083443658685661, 0.3181145599302486, 4.616504267776861, 0.0, 5.529632153400396, 5.529632153400396, 0.0, 5.6665653804217255, 7.615802013416495e-06, 5.666572996223739, 0.0, 0.0]",NPC vehicle overtake?lane=left&maintainlane=0&position=near,False
66,6,"[-1.85186447e+02  1.02044849e+01 -9.04171982e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.64573752e-05  3.15068451e+02  2.21109240e-05  1.32516733e-05]",43,1.1341613448024053,0.492044,"[0, 0.14848, 0.188539, 0.100854, 0.377441, 0.279512, 0.45008, 0.098817, 0, 0, 0.155618, 0.492044]",3.663842,2.142272,6.252408,"[3.663842, 3.663842, 3.663842, 3.663842, 4.200187, 6.114882, 4.93118, 4.336704, 4.104128, 4.018362, 4.179417, 4.847707]","[100, 100, 100, 100, 100, 100, 100, 100, 2.142272, 2.561779, 3.514634, 4.844816]","[5.879195374624805, 5.879195374624805, 5.958451825919222, 2.6110337297685637e-05, 5.9584257155819245, 6.252407544286434, 0.880688671353588, 1.1980258170054172, 0.9565770948740335, 0.4540914919428587, 4.107146108354513, 5.979730890936417]",NPC vehicle cross-road?maintainlane=1&position=far,False
66,7,"[-1.88687378e+02  1.02041721e+01 -8.69105835e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59872589e+02  3.15034668e+02 -7.83175754e-04  3.83679533e+00]",12,1.3605337508671849,0.656398,"[0.451965, 0.582872, 0.61161, 0.614328, 0.598414, 0.446672, 0.488841, 0.656398, 0.621747, 0.556554, 0.486764, 0.34872]",3.182139,2.864583,9.392338,"[4.525277, 3.726663, 3.182139, 3.334437, 4.057275, 5.044081, 5.656106, 4.341618, 3.503951, 4.133422, 6.372554, 9.475741]","[6.591754, 7.885911, 10.792495, 12.457801, 14.203442, 15.447794, 13.534654, 11.909221, 10.481025, 3.412078, 2.984957, 2.864583]","[9.392337765940223, 3.0554834197353995, 0.5856405925116532, 1.5984479913880416, 0.0445171917563143, 2.163555653368912, 3.469478261931091, 0.5227205384978042, 1.2350078752633964, 0.48702560627284086, 1.8357580944519323, 1.0285752448990455]",Evening,False
66,8,"[-2.14818314e+02  1.02043400e+01 -6.45081940e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  2.00000000e+01  1.00000000e+00
  5.80249205e-02  2.89963226e+02  3.59721527e+02  3.48741833e+00]",37,0.15385989846676856,0.20959,"[0.20959, 0.071755, 0, 0, 0, 0, 0.115289, 0.191874, 0.209208, 0, 0, 0]",11.030234,2.197574,5.729128,"[13.072325, 17.038681, 21.446769, 26.204803, 31.009363, 28.686421, 24.647984, 21.138581, 18.198223, 15.573417, 12.832305, 11.030234]","[2.319455, 2.394501, 2.324453, 2.582337, 3.059919, 4.490994, 2.712458, 3.652337, 2.197574, 100, 37.037708, 100]","[2.1118658281488867, 0.7961066929853683, 2.641664766213797, 5.729127779850253, 1.9758967674979506, 2.1802284015963007, 1.9052125059845384, 1.406264303549935, 1.1775608090616332, 0.718847704935135, 1.3590965091054379, 3.2747050626830836]",NPC vehicle overtake?lane=current&maintainlane=1&position=near,False
66,9,"[-2.24945023e+02  1.02042952e+01 -8.02760239e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  2.00000000e+01  0.00000000e+00
  3.59893250e+02  1.71314819e+02  1.08065978e-02  5.65632189e+00]",31,0.4107865885714286,0.445019,"[0, 0, 0, 0.044606, 0.139187, 0.196186, 0.250418, 0.445019, 0.335733, 0.363038, 0.402237, 0.440535]",8.516536,5.137492,4.336738,"[10.220741, 10.479484, 10.538543, 10.086878, 9.841916, 9.331051, 9.148451, 8.904304, 8.817172, 8.750233, 8.748132, 8.516536]","[100, 5.137492, 8.326672, 100, 100, 100, 100, 100, 100, 100, 100, 8.409725]","[2.145318016234995, 4.336737504177982, 1.5037154579809955, 3.868426155454853, 4.2890895710222745, 0.4068158113963669, 1.3422252740430336, 0.08158997241295962, 1.7131263275586859, 0.31138914419571084, 0.6883540004053352, 1.5164205373970057]",NPC vehicle overtake?lane=left&maintainlane=1&position=far,False
66,10,"[-216.32543945   10.20310783 -133.94325256    1.            0.
    1.           20.           -1.          359.99209595  170.88627625
    0.50479949   10.04746214]",46,-0.05999440000000006,0.487736,"[0.487736, 0.453488, 0.389178, 0.318218, 0.246646, 0.157233, 0.058134, 0, 0, 0, 0, 0]",8.69326,9.909047,1.345711,"[8.69326, 8.837398, 9.277727, 9.789194, 10.598162, 11.811635, 13.46571, 15.614796, 18.204515, 21.253888, 24.628525, 28.327197]","[100, 9.909047, 100, 100, 100, 100, 17.208717, 100, 100, 100, 100, 100]","[0.8208612877389082, 0.4898754718262124, 0.7018513269234861, 1.2419778522419622, 1.3457105966011973, 0.27525154492908754, 0.54304539907405, 0.9257448780436128, 0.4567430367028571, 0.6883831248131638, 0.43774332955557727, 1.0238138558642578]",NPC vehicle cross-road?maintainlane=0&position=near,False
66,11,"[-2.09781769e+02  1.02043600e+01 -1.73834366e+02  1.00000000e+00
  0.00000000e+00  1.00000000e+00  2.00000000e+01  1.00000000e+00
  5.98991327e-02  1.69307190e+02  3.99628282e-02  3.12044738e+00]",43,0.17836248,0.560811,"[0, 0.560811, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4.561213,100.0,3.01114,"[8.599143, 5.52438, 5.846489, 5.959746, 5.960062, 5.981955, 6.039116, 6.077297, 6.177738, 6.325766, 6.31744, 4.561213]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[3.011140476571978, 2.4588393098543837, 0.4308689061835609, 2.366599933813079, 0.19438808640824023, 0.08122414920679932, 0.18424468006632455, 0.011404404146610508, 0.12325501591033067, 0.17997069489450937, 0.014443044729459398, 0.14619066053134114]",NPC vehicle cross-road?maintainlane=1&position=far,False
66,12,"[-2.09212997e+02  1.02044621e+01 -1.77088226e+02  1.00000000e+00
  0.00000000e+00  1.00000000e+00  2.00000000e+01  1.00000000e+00
  3.59983002e+02  1.69946030e+02  4.08754568e-05  2.73131058e-01]",31,0.40371469123375303,0.486414,"[0, 0.442592, 0.286571, 0, 0, 0.21842, 0.364976, 0.486414, 0.367877, 0.219038, 0.335286, 0.463909]",4.596724,100.0,6.114269,"[4.596724, 4.648639, 4.759333, 4.765608, 4.764646, 4.789794, 4.790332, 4.790592, 4.79874, 4.811549, 4.808669, 4.81723]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.07043166719339441, 0.013409131122967072, 0.30141909382957466, 5.9261001357475, 6.1142686725153625, 0.3120506694969575, 0.19084702840148132, 0.05715302106784328, 0.1437890065117061, 0.14871373033215482, 0.055378599486268165, 0.07046415429495484]",NPC vehicle overtake?lane=left&maintainlane=1&position=far,True
67,0,"[-6.44216309e+01  1.02044802e+01 -1.11231384e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59993042e+02  2.35228973e+02  2.69256765e-04  1.29196968e-01]",26,-0.016860657839294108,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",16.22445,3.453299,7.969494,"[16.22445, 17.861291, 20.454239, 23.571473, 26.469883, 28.703044, 29.232684, 29.741318, 30.129968, 30.002106, 29.681392, 29.632764]","[6.383304, 4.378003, 3.453299, 3.739606, 5.11508, 13.044725, 33.66473, 29.896747, 100, 100, 100, 100]","[5.57349422791772, 7.969494215148624, 2.151738333621501, 3.145691126448398, 0.12088098449901397, 5.8271075348682135, 0.854104444931953, 3.160956152084858, 1.7670253756475878, 4.2221392285672525, 1.0704399927937311, 2.101462893057821]",NPC vehicle drive-ahead?lane=left&maintainlane=1&position=near,False
67,1,"[-8.10938950e+01  1.02039881e+01 -1.28995697e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  4.25566770e-02  2.22013901e+02  3.59991791e+02  4.94326096e+00]",18,-0.019436101034870257,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10.902486,3.772678,9.63254,"[10.902486, 11.802077, 12.162446, 13.110717, 15.215168, 17.696638, 19.804096, 21.695929, 23.559387, 25.295352, 26.951697, 28.242835]","[37.746663, 6.487845, 13.132228, 4.410603, 100, 3.772678, 5.032515, 5.794074, 6.302953, 7.195842, 100, 100]","[3.155934908147991, 3.8665266607221196, 8.706105625240404, 2.4975535542151466, 9.63254043163002, 1.9369115895611118, 0.5620050532377281, 0.3890489201768186, 1.0364800453597205, 1.8806442742251663, 0.6941267383308042, 2.653686381353205]",NPC vehicle drive-ahead?lane=current&maintainlane=1&position=near,False
